iter	Passed	Remaining
239	4163	30531
240	4185	30552
241	4215	30620
242	4231	30598
243	4263	30680
244	4276	30630
245	4363	31110
246	4379	31083
247	4394	31044
248	4412	31028
249	4423	30964
250	4430	30871
251	4443	30823
252	4452	30743
253	4460	30658
254	4470	30589
255	4477	30500
256	4491	30460
257	4499	30377
258	4507	30296
259	4522	30268
260	4529	30179
261	4540	30121
262	4549	30049
263	4557	29971
264	4577	29970
265	4589	29915
266	4609	29921
267	4621	29864
268	4638	29851
269	4650	29796
270	4658	29721
271	4675	29700
272	4685	29638
273	4692	29558
274	4700	29487
275	4708	29408
276	4723	29381
277	4734	29327
278	4742	29252
279	4750	29180
280	4757	29102
281	4768	29053
282	4777	28985
283	4784	28909
284	4794	28853
285	4813	28844
286	4834	28857
287	4843	28792
288	4852	28725
289	4862	28669
290	4869	28596
291	4901	28668
292	4916	28644
293	4928	28599
294	4935	28527
295	4944	28465
296	4952	28395
297	4961	28336
298	4968	28264
299	4982	28235
300	5000	28226
301	5011	28177
302	5024	28139
303	5031	28069
304	5041	28015
305	5048	27946
306	5057	27889
307	5063	27818
308	5082	27813
309	5091	27755
310	5098	27687
311	5108	27638
312	5125	27627
313	5134	27569
314	5142	27506
315	5158	27488
316	5165	27422
317	5174	27368
318	5194	27372
319	5205	27329
320	5212	27261
321	5225	27231
322	5234	27178
323	5241	27113
324	5251	27065
325	5258	27002
326	5267	26951
327	5275	26891
328	5289	26866
329	5305	26850
330	5317	26811
331	5332	26792
332	5341	26738
333	5356	26719
334	5369	26688
335	5383	26662
336	5390	26600
337	5402	26562
338	5436	26634
339	5451	26616
340	5497	26747
341	5517	26746
342	5527	26701
343	5534	26642
344	5545	26601
345	5552	26540
346	5563	26504
347	5580	26491
348	5589	26444
349	5599	26397
350	5617	26391
351	5626	26344
352	5633	26286
353	5645	26250
354	5659	26224
355	5666	26168
356	5675	26119
357	5682	26063
358	5692	26019
359	5699	25964
360	5709	25923
361	5718	25877
362	5725	25822
363	5743	25812
364	5753	25774
365	5779	25802
366	5789	25761
367	5803	25735
368	5810	25682
369	5819	25639
370	5828	25592
371	5838	25550
372	5845	25499
373	5854	25451
374	5861	25398
375	5869	25349
376	5876	25297
377	5902	25329
378	5912	25287
379	5919	25237
380	5934	25216
381	5940	25163
382	5950	25121
383	5957	25070
384	5968	25036
385	5976	24990
386	5986	24951
387	6004	24947
388	6014	24906
389	6020	24855
390	6030	24816
391	6037	24765
392	6082	24873
393	6096	24850
394	6104	24803
395	6114	24768
396	6125	24734
397	6134	24691
398	6144	24655
399	6151	24607
400	6170	24606
401	6179	24564
402	6193	24545
403	6201	24498
404	6210	24458
405	6225	24442
406	6233	24396
407	6247	24377
408	6256	24336
409	6263	24289
410	6273	24254
411	6280	24206
412	6292	24179
413	6299	24133
414	6307	24091
415	6315	24046
416	6325	24012
417	6335	23976
418	6355	23981
419	6424	24167
420	6442	24161
421	6483	24242
422	6530	24346
423	6563	24394
424	6595	24443
425	6662	24616
426	6679	24604
427	6687	24563
428	6694	24515
429	6709	24498
430	6717	24452
431	6726	24413
432	6740	24395
433	6749	24354
434	6759	24318
435	6768	24280
436	6775	24233
437	6785	24197
438	6802	24187
439	6809	24141
440	6826	24132
441	6834	24091
442	6842	24047
443	6863	24054
444	6873	24020
445	6883	23983
446	6890	23939
447	6898	23898
448	6905	23854
449	6914	23815
450	6924	23781
451	6957	23826
452	6971	23806
453	6980	23771
454	6989	23735
455	7024	23785
456	7064	23852
457	7075	23822
458	7084	23785
459	7124	23852
460	7133	23812
461	7144	23784
462	7163	23781
463	7174	23751
464	7184	23715
465	7194	23684
466	7212	23675
467	7223	23646
468	7232	23609
469	7254	23616
470	7271	23605
471	7277	23560
472	7292	23544
473	7303	23514
474	7314	23483
475	7369	23595
476	7379	23563
477	7390	23533
478	7399	23495
479	7409	23464
480	7420	23434
481	7446	23451
482	7458	23426
483	7469	23396
484	7477	23356
485	7493	23344
486	7506	23322
487	7523	23310
488	7533	23279
489	7543	23245
490	7555	23219
491	7564	23186
492	7574	23153
493	7599	23168
494	7608	23132
495	7617	23098
496	7624	23058
497	7641	23047
498	7652	23020
499	7662	22987
500	7669	22947
501	7683	22928
502	7693	22895
503	7702	22864
504	7714	22836
505	7722	22799
506	7733	22774
507	7751	22764
508	7761	22735
509	7773	22711
510	7783	22680
511	7796	22658
512	7803	22618
513	7814	22591
514	7822	22555
515	7829	22516
516	7837	22482
517	7846	22449
518	7856	22419
519	7863	22381
520	7889	22395
521	7896	22359
522	7920	22368
523	7929	22334
524	7946	22326
525	7960	22306
526	7970	22278
527	8032	22393
528	8055	22399
529	8064	22366
530	8071	22329
531	8079	22294
532	8086	22256
533	8096	22226
534	8102	22188
535	8113	22160
536	8120	22123
537	8129	22090
538	8136	22053
539	8144	22020
540	8151	21984
541	8161	21954
542	8171	21926
543	8183	21903
544	8198	21888
545	8205	21850
546	8213	21817
547	8220	21781
548	8230	21754
549	8239	21722
550	8246	21687
551	8254	21653
552	8285	21680
553	8294	21649
554	8301	21614
555	8309	21581
556	8317	21546
557	8324	21512
558	8332	21478
559	8345	21459
560	8354	21430
561	8363	21399
562	8374	21373
563	8383	21344
564	8391	21312
565	8399	21280
566	8407	21247
567	8413	21212
568	8424	21186
569	8431	21152
570	8439	21121
571	8447	21089
572	8454	21054
573	8461	21020
574	8473	20998
575	8490	20990
576	8507	20980
577	8551	21037
578	8560	21009
579	8571	20985
580	8581	20958
581	8589	20928
582	8599	20901
583	8607	20870
584	8618	20847
585	8632	20830
586	8643	20807
587	8653	20780
588	8664	20757
589	8672	20725
590	8682	20700
591	8690	20668
592	8698	20638
593	8705	20605
594	8712	20572
595	8719	20540
596	8728	20512
597	8735	20481
598	8788	20554
599	8802	20539
600	8812	20512
601	8819	20480
602	8827	20451
603	8834	20419
604	8841	20387
605	8848	20354
